fold	up_size	down_size	degree	C1	C2	kernel	TP	FP	FN	TN	F1-score	AUPR	Precision	Recall	Specificity	Accuracy	AUROC	n_train	n_train_pos	n_train_neg	n_test	n_test_pos	n_test_neg	sample_size	train_time	pred_time
3	87	0	87	1.0	1.0	WD	775	7526	198	64945	0.1671339227949105	0.5748210328655412	0.09336224551258884	0.7965056526207606	0.8961515640739054	0.8948314361962856	0.9237881210534327	7690	3845	3845	73444	973	72471	87	12.632370471954346	0.3791928291320801
4	87	0	87	1.0	1.0	WD	718	7210	206	63601	0.16222322638951647	0.5620965546535628	0.09056508577194752	0.7770562770562771	0.8981796613520499	0.8966195023349829	0.9220438700886655	7788	3894	3894	71735	924	70811	87	12.823434352874756	0.3740396499633789
5	87	0	87	1.0	1.0	WD	747	6751	207	63875	0.1767628963558921	0.5784739762458369	0.09962656708455588	0.7830188679245284	0.9044119729278169	0.9027940765576977	0.9291190236982824	7728	3864	3864	71580	954	70626	87	12.588951826095581	0.36960744857788086
1	88	0	88	1.0	1.0	WD	771	5991	223	60169	0.19881382155750388	0.5602470316244699	0.11401952085181899	0.7756539235412475	0.9094467956469166	0.9074664204663907	0.9191583296635921	7648	3824	3824	67154	994	66160	88	12.655924797058105	0.365419864654541
2	88	0	88	1.0	1.0	WD	772	6434	201	60999	0.18877613400171173	0.5825753107109938	0.10713294476824868	0.7934224049331963	0.904586775021132	0.9030055843054703	0.9216126123529657	7690	3845	3845	68406	973	67433	88	12.653908729553223	0.3732733726501465
3	88	0	88	1.0	1.0	WD	772	7470	201	65001	0.16755290287574606	0.5729537194609622	0.09366658578015045	0.7934224049331963	0.8969242869561618	0.8955530744512826	0.9231326935565665	7690	3845	3845	73444	973	72471	88	12.81899118423462	0.391765832901001
4	88	0	88	1.0	1.0	WD	715	7206	209	63605	0.16167326172979085	0.5605032601374569	0.09026638050751168	0.7738095238095238	0.898236149750745	0.8966334425315396	0.9215773822897009	7788	3894	3894	71735	924	70811	88	12.960086584091187	0.3779165744781494
5	88	0	88	1.0	1.0	WD	750	6753	204	63873	0.17736786094359702	0.5771287584057954	0.09996001599360256	0.7861635220125787	0.9043836547447116	0.9028080469404862	0.9286860285861669	7728	3864	3864	71580	954	70626	88	12.780043125152588	0.3948507308959961
1	89	0	89	1.0	1.0	WD	771	5995	223	60165	0.19871134020618558	0.5562733939862857	0.11395211350872007	0.7756539235412475	0.9093863361547763	0.9074068558834917	0.9185603798121255	7648	3824	3824	67154	994	66160	89	12.702184915542603	0.3973352909088135
2	89	0	89	1.0	1.0	WD	768	6452	205	60981	0.18747711461003297	0.5819083783362542	0.10637119113573407	0.789311408016444	0.9043198434001156	0.9026839750899044	0.9211819157286478	7690	3845	3845	68406	973	67433	89	12.84400486946106	0.39826536178588867
3	89	0	89	1.0	1.0	WD	770	7454	203	65017	0.16744590627378494	0.5712819968635592	0.0936284046692607	0.7913669064748201	0.8971450649225208	0.8957436958771309	0.9224993608741651	7690	3845	3845	73444	973	72471	89	12.934341430664062	0.4174463748931885
4	89	0	89	1.0	1.0	WD	716	7208	208	63603	0.16184448462929474	0.5588034769117923	0.09035840484603735	0.7748917748917749	0.8982079055513974	0.8966195023349829	0.9210885192159288	7788	3894	3894	71735	924	70811	89	13.059949159622192	0.3960683345794678
5	89	0	89	1.0	1.0	WD	747	6744	207	63882	0.1769094138543517	0.5755720526133442	0.09971966359631558	0.7830188679245284	0.9045110865686857	0.9028918692372171	0.9284853078795018	7728	3864	3864	71580	954	70626	89	12.844380855560303	0.4012126922607422
1	90	0	90	1.0	1.0	WD	771	5955	223	60205	0.19974093264248705	0.5564228198124459	0.11462979482604817	0.7756539235412475	0.909990931076179	0.9080025017124818	0.9180195593147762	7648	3824	3824	67154	994	66160	90	12.920602798461914	0.4009420871734619
2	90	0	90	1.0	1.0	WD	768	6418	205	61015	0.18825836499571025	0.5796333908662883	0.10687447815196215	0.789311408016444	0.9048240475731467	0.9031810075139608	0.9208425281908612	7690	3845	3845	68406	973	67433	90	13.019954442977905	0.4051966667175293
3	90	0	90	1.0	1.0	WD	769	7454	204	65017	0.167246628969117	0.5700961312762808	0.09351818071263529	0.7903391572456321	0.8971450649225208	0.8957300800609989	0.9221532607798054	7690	3845	3845	73444	973	72471	90	12.95670485496521	0.406221866607666
4	90	0	90	1.0	1.0	WD	715	7155	209	63656	0.16261087104844213	0.5570932822557982	0.09085133418043202	0.7738095238095238	0.8989563768341077	0.897344392555935	0.920739165369237	7788	3894	3894	71735	924	70811	90	13.369729995727539	0.4095606803894043
5	90	0	90	1.0	1.0	WD	746	6736	208	63890	0.1768610715979137	0.573406010587997	0.09970596097300187	0.7819706498951782	0.9046243593011073	0.9029896619167365	0.9280606390256265	7728	3864	3864	71580	954	70626	90	12.92118239402771	0.4107677936553955
1	91	0	91	1.0	1.0	WD	765	5942	229	60218	0.19867549668874174	0.5560371759876201	0.1140599373788579	0.7696177062374245	0.9101874244256348	0.9081067397325551	0.917832204837246	7648	3824	3824	67154	994	66160	91	13.09437870979309	0.40181589126586914
2	91	0	91	1.0	1.0	WD	768	6399	205	61034	0.18869778869778867	0.5781471615738187	0.10715780661364588	0.789311408016444	0.905105808728664	0.9034587609274041	0.9204620203199982	7690	3845	3845	68406	973	67433	91	13.096294164657593	0.40651774406433105
3	91	0	91	1.0	1.0	WD	771	7492	202	64979	0.16695539194456474	0.5687269386349337	0.09330751543023115	0.7923946557040082	0.8966207172524182	0.8952399106802462	0.9217105703251638	7690	3845	3845	73444	973	72471	91	13.046706914901733	0.41448307037353516
4	91	0	91	1.0	1.0	WD	716	7149	208	63662	0.16293093639776993	0.5547833942137256	0.09103623649078195	0.7748917748917749	0.8990411094321503	0.8974419739318324	0.9202692387473002	7788	3894	3894	71735	924	70811	91	13.34265661239624	0.4135475158691406
5	91	0	91	1.0	1.0	WD	746	6702	208	63924	0.17757676743632467	0.5717485157882932	0.10016111707841031	0.7819706498951782	0.9051057684138986	0.9034646549315452	0.9276054405582043	7728	3864	3864	71580	954	70626	91	13.050668478012085	0.42074108123779297
1	92	0	92	1.0	1.0	WD	763	5962	231	60198	0.19769400181370647	0.5520726221061928	0.11345724907063197	0.7676056338028169	0.9098851269649335	0.9077791345266105	0.9175175752215834	7648	3824	3824	67154	994	66160	92	13.101879358291626	0.40551280975341797
2	92	0	92	1.0	1.0	WD	768	6371	205	61062	0.18934911242603553	0.5782781553844463	0.10757809216977168	0.789311408016444	0.9055210356946896	0.9038680817472151	0.9204995894901365	7690	3845	3845	68406	973	67433	92	13.273165702819824	0.42206382751464844
3	92	0	92	1.0	1.0	WD	765	7499	208	64972	0.16563819421890222	0.5663343635165203	0.0925701839303001	0.7862281603288798	0.8965241268921361	0.8950629050705299	0.9209684795348483	7690	3845	3845	73444	973	72471	92	13.252801895141602	0.42252683639526367
4	92	0	92	1.0	1.0	WD	716	7106	208	63705	0.16373199176766523	0.5524374337108896	0.09153669138327794	0.7748917748917749	0.8996483597181228	0.8980414023837736	0.9201441572930465	7788	3894	3894	71735	924	70811	92	13.563806533813477	0.41838526725769043
5	92	0	92	1.0	1.0	WD	747	6683	207	63943	0.17819656488549618	0.5709732288974463	0.10053835800807537	0.7830188679245284	0.9053747911533996	0.9037440625873149	0.9274373570028225	7728	3864	3864	71580	954	70626	92	13.425623655319214	0.4328341484069824
1	93	0	93	1.0	1.0	WD	759	5924	235	60236	0.19773348964439233	0.5528056855070878	0.11357174921442466	0.7635814889336016	0.910459492140266	0.908285433481252	0.9171002283349431	7648	3824	3824	67154	994	66160	93	13.380859613418579	0.4292745590209961
2	93	0	93	1.0	1.0	WD	766	6395	207	61038	0.18834521760511433	0.5792907576834071	0.10696830051668761	0.7872559095580678	0.9051651268666676	0.9034879981288191	0.9201407696229681	7690	3845	3845	68406	973	67433	93	13.429112911224365	0.41237950325012207
3	93	0	93	1.0	1.0	WD	767	7493	206	64978	0.16614318206433445	0.563973711912647	0.09285714285714286	0.7882836587872559	0.8966069186295208	0.8951718315995861	0.9204461881857325	7690	3845	3845	73444	973	72471	93	13.346794366836548	0.41547584533691406
4	93	0	93	1.0	1.0	WD	715	7067	209	63744	0.16425453710085	0.5516995104892376	0.0918786944230275	0.7738095238095238	0.9001991216054003	0.898571129852931	0.9198676759260567	7788	3894	3894	71735	924	70811	93	13.620187759399414	0.40752696990966797
5	93	0	93	1.0	1.0	WD	749	6687	205	63939	0.17854588796185936	0.5695113331229873	0.10072619688004303	0.7851153039832285	0.9053181547871888	0.9037161218217379	0.927176482419781	7728	3864	3864	71580	954	70626	93	13.504361152648926	0.4092836380004883
1	94	0	94	1.0	1.0	WD	757	5888	237	60272	0.19819348082209715	0.552868954547759	0.11392024078254327	0.761569416498994	0.9110036275695285	0.9087917324358936	0.916576697184315	7648	3824	3824	67154	994	66160	94	13.32143759727478	0.4088883399963379
2	94	0	94	1.0	1.0	WD	763	6357	210	61076	0.18855801309773879	0.5776018352619008	0.10716292134831461	0.7841726618705036	0.9057286491777023	0.903999649153583	0.919711749513342	7690	3845	3845	68406	973	67433	94	13.50667691230774	0.40819740295410156
3	94	0	94	1.0	1.0	WD	763	7527	210	64944	0.16474144445643962	0.5620872160992088	0.09203860072376358	0.7841726618705036	0.896137765451008	0.8946544305865693	0.9198645187954332	7690	3845	3845	73444	973	72471	94	13.605789422988892	0.42705321311950684
4	94	0	94	1.0	1.0	WD	712	7053	212	63758	0.16388537230981703	0.5502585920682088	0.09169349645846749	0.7705627705627706	0.9003968310008332	0.8987244720150555	0.9193224161555353	7788	3894	3894	71735	924	70811	94	13.97511625289917	0.4279448986053467
5	94	0	94	1.0	1.0	WD	744	6676	210	63950	0.17769285884881775	0.568280827857186	0.10026954177897573	0.779874213836478	0.9054739047942684	0.9037999441184689	0.9267574534556228	7728	3864	3864	71580	954	70626	94	13.711270332336426	0.44335174560546875
1	95	0	95	1.0	1.0	WD	759	5965	235	60195	0.19668307851775071	0.5423705008517232	0.11287923854848304	0.7635814889336016	0.9098397823458283	0.9076748965065372	0.9158650360445625	7648	3824	3824	67154	994	66160	95	13.61536955833435	0.4219655990600586
2	95	0	95	1.0	1.0	WD	763	6383	210	61050	0.1879541815494519	0.5736894617284262	0.10677301987125665	0.7841726618705036	0.9053430812806786	0.903619565535187	0.9195384131352549	7690	3845	3845	68406	973	67433	95	13.79942774772644	0.4243154525756836
3	95	0	95	1.0	1.0	WD	756	7476	217	64995	0.16425855513307985	0.561287266254711	0.09183673469387756	0.7769784172661871	0.8968414952187772	0.8952535264963782	0.9195478879080428	7690	3845	3845	73444	973	72471	95	13.639315843582153	0.44409775733947754
4	95	0	95	1.0	1.0	WD	713	7055	211	63756	0.1640589047399908	0.5471976406036523	0.09178681771369722	0.7716450216450217	0.9003685868014857	0.8987105318184987	0.9193010496021328	7788	3894	3894	71735	924	70811	95	14.027988910675049	0.44732141494750977
5	95	0	95	1.0	1.0	WD	746	6667	208	63959	0.17831958886100155	0.5660590029686529	0.100634021313908	0.7819706498951782	0.9056013366182426	0.9039536183291422	0.9266841645729318	7728	3864	3864	71580	954	70626	95	13.715774059295654	0.4592599868774414
1	96	0	96	1.0	1.0	WD	757	5943	237	60217	0.19677670912399273	0.5417814258395172	0.11298507462686568	0.761569416498994	0.9101723095525998	0.9079727194210323	0.9154097347081278	7648	3824	3824	67154	994	66160	96	13.614035367965698	0.45060038566589355
2	96	0	96	1.0	1.0	WD	758	6391	215	61042	0.18665353361241072	0.5715796029127718	0.10602881521891173	0.7790339157245632	0.9052244450046713	0.903429523725989	0.9192410146699761	7690	3845	3845	68406	973	67433	96	13.65416407585144	0.4493589401245117
3	96	0	96	1.0	1.0	WD	755	7470	218	65001	0.16416612307023268	0.5595477331754037	0.09179331306990882	0.775950668036999	0.8969242869561618	0.8953216055770383	0.9189805134939826	7690	3845	3845	73444	973	72471	96	13.793264389038086	0.46990084648132324
4	96	0	96	1.0	1.0	WD	710	7003	214	63808	0.1644089382887577	0.5460002201665798	0.0920523791002204	0.7683982683982684	0.9011029359845222	0.8993936014497804	0.9189331261113893	7788	3894	3894	71735	924	70811	96	14.134124517440796	0.4584064483642578
5	96	0	96	1.0	1.0	WD	739	6639	215	63987	0.17738838214114258	0.5640016514400173	0.10016264570344267	0.7746331236897275	0.9059977911817177	0.9042469963677005	0.9263069895271998	7728	3864	3864	71580	954	70626	96	13.797422170639038	0.46649169921875
1	97	0	97	1.0	1.0	WD	759	5958	235	60202	0.19686162624821685	0.5366984705001887	0.11299687360428763	0.7635814889336016	0.9099455864570738	0.9077791345266105	0.9148520202229095	7648	3824	3824	67154	994	66160	97	13.793962955474854	0.4540259838104248
2	97	0	97	1.0	1.0	WD	762	6342	211	61091	0.18868391729602577	0.5705278064085028	0.10726351351351351	0.7831449126413155	0.905951092195216	0.9042043095634886	0.9189430370450764	7690	3845	3845	68406	973	67433	97	13.960179567337036	0.4617042541503906
3	97	0	97	1.0	1.0	WD	752	7424	221	65047	0.16438955077057602	0.5578904937979532	0.09197651663405088	0.7728674203494348	0.8975590236094437	0.8959070856707151	0.9187136313929476	7690	3845	3845	73444	973	72471	97	13.825104475021362	0.47212719917297363
4	97	0	97	1.0	1.0	WD	707	6969	217	63842	0.1644186046511628	0.5436434465832336	0.09210526315789473	0.7651515151515151	0.9015830873734307	0.8998257475430403	0.9185625585478715	7788	3894	3894	71735	924	70811	97	14.201160430908203	0.4677896499633789
5	97	0	97	1.0	1.0	WD	738	6644	216	63982	0.17706333973128602	0.5616673532307227	0.0999729070712544	0.7735849056603774	0.9059269957239543	0.9041631740709696	0.9257161220284534	7728	3864	3864	71580	954	70626	97	13.87399172782898	0.47501230239868164
1	98	0	98	1.0	1.0	WD	756	5998	238	60162	0.1951471347444502	0.5378319452010986	0.11193366893692627	0.7605633802816901	0.909340991535671	0.9071388152604462	0.9146654868753026	7648	3824	3824	67154	994	66160	98	13.953111410140991	0.4885425567626953
2	98	0	98	1.0	1.0	WD	756	6366	217	61067	0.1867819641754169	0.5675875567745067	0.10614995787700084	0.7769784172661871	0.9055951833671941	0.9037657515422624	0.9190866991131192	7690	3845	3845	68406	973	67433	98	13.947880268096924	0.463176965713501
3	98	0	98	1.0	1.0	WD	753	7426	220	65045	0.1645541958041958	0.5561389526672514	0.09206504462648246	0.7738951695786228	0.8975314263636489	0.8958934698545831	0.9181642249698547	7690	3845	3845	73444	973	72471	98	13.988780975341797	0.49210095405578613
4	98	0	98	1.0	1.0	WD	712	6964	212	63847	0.1655813953488372	0.5442421870501171	0.09275664408546118	0.7705627705627706	0.9016536978717996	0.8999651495086081	0.9184091106250093	7788	3894	3894	71735	924	70811	98	14.541641235351562	0.4828677177429199
5	98	0	98	1.0	1.0	WD	739	6686	215	63940	0.17639336436328915	0.5610919411378453	0.09952861952861952	0.7746331236897275	0.9053323138787416	0.9035903883766415	0.9255886159954041	7728	3864	3864	71580	954	70626	98	14.047871828079224	0.47978711128234863
1	99	0	99	1.0	1.0	WD	751	5990	243	60170	0.1941822882999354	0.5401192773632544	0.11140780299658805	0.755533199195171	0.9094619105199516	0.9071834886976204	0.914267238862437	7648	3824	3824	67154	994	66160	99	14.001008987426758	0.47133564949035645
2	99	0	99	1.0	1.0	WD	756	6393	217	61040	0.18616104407781336	0.5645605595413941	0.10574905581200168	0.7769784172661871	0.9051947859356695	0.9033710493231588	0.9187258521872779	7690	3845	3845	68406	973	67433	99	14.10636281967163	0.47913122177124023
3	99	0	99	1.0	1.0	WD	753	7428	220	65043	0.1645182433908674	0.5537523688323623	0.09204253758709205	0.7738951695786228	0.8975038291178541	0.895866238222319	0.9176599299747542	7690	3845	3845	73444	973	72471	99	14.24635124206543	0.4753906726837158
4	99	0	99	1.0	1.0	WD	710	6958	214	63853	0.16527001862197394	0.5431125751609358	0.09259259259259259	0.7683982683982684	0.9017384304698423	0.9000209102948351	0.9180729007239012	7788	3894	3894	71735	924	70811	99	14.495986461639404	0.4938943386077881
5	99	0	99	1.0	1.0	WD	740	6665	214	63961	0.1770546716114368	0.5592727111021254	0.099932478055368	0.7756813417190775	0.9056296548013479	0.9038977367979882	0.9252413472069871	7728	3864	3864	71580	954	70626	99	14.262956857681274	0.4803028106689453
1	100	0	100	1.0	1.0	WD	747	5952	247	60208	0.1942025217730404	0.5297245585504787	0.11150918047469771	0.7515090543259557	0.9100362756952841	0.9076897876522619	0.9139136055754113	7648	3824	3824	67154	994	66160	100	14.217497110366821	0.46796488761901855
2	100	0	100	1.0	1.0	WD	757	6408	216	61025	0.18604079626443845	0.5643491940438132	0.10565247732030705	0.7780061664953751	0.9049723429181558	0.9031663889132532	0.9182601926111151	7690	3845	3845	68406	973	67433	100	14.262990474700928	0.4623270034790039
3	100	0	100	1.0	1.0	WD	752	7376	221	65095	0.16525656521261398	0.554518423355101	0.09251968503937008	0.7728674203494348	0.8982213575085206	0.896560644845052	0.9172223590502935	7690	3845	3845	73444	973	72471	100	14.298637628555298	0.47958946228027344
4	100	0	100	1.0	1.0	WD	708	6947	216	63864	0.16505420212145938	0.5424916468207425	0.09248856956237753	0.7662337662337663	0.9018937735662538	0.9001463720638461	0.9180266218085201	7788	3894	3894	71735	924	70811	100	14.703411102294922	0.48168015480041504
5	100	0	100	1.0	1.0	WD	737	6634	217	63992	0.17705705705705707	0.5581861387558075	0.09998643331976666	0.7725366876310272	0.9060685866394812	0.9042889075160659	0.9248182812691367	7728	3864	3864	71580	954	70626	100	14.40858268737793	0.4766967296600342
