circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-ZNF84_0005	ATG	29	-1	-1	-0.4888435348456882
TC-hsa-ZNF84_0005	ATG	184	-1	-1	-0.28097871675032626
TC-hsa-ZNF84_0005	ATG	190	-1	-1	-0.3402835970318867
TC-hsa-ZNF84_0005	ATG	287	-1	-1	-0.3615067646005389
TC-hsa-ZNF84_0005	ATG	292	-1	-1	-0.4143847935865479
TC-hsa-TTC3_0064	ATG	20	1	1	0.9442075576929968
TC-hsa-TTC3_0064	ATG	31	-1	-1	-0.4966145757243571
TC-hsa-TTC3_0064	ATG	44	-1	-1	-0.534350936294633
TC-hsa-TTC3_0064	ATG	92	-1	-1	-0.4151674694318816
TC-hsa-TTC3_0064	ATG	128	-1	-1	-1.0000003839056373
TC-hsa-TTC3_0064	ATG	200	-1	-1	-1.0000041167046532
TC-hsa-TTC3_0064	ATG	304	-1	-1	-0.28370873269186736
TC-hsa-TTC3_0064	ATG	341	-1	-1	-0.6293840229984237
TC-hsa-TTC3_0064	ATG	359	-1	-1	-1.0000031938236782
TC-hsa-TTC3_0064	ATG	440	-1	-1	-0.4871663293087342
TC-hsa-TTC3_0064	ATG	559	-1	-1	-0.4037894987626337
TC-hsa-TTC3_0064	ATG	565	-1	-1	-0.3770363880375545
TC-hsa-TTC3_0064	ATG	587	-1	-1	-0.999998587484044
TC-hsa-TTC3_0064	ATG	595	-1	-1	-0.9999997818663224
TC-hsa-TTC3_0064	ATG	694	-1	-1	-0.2900284708762005
TC-hsa-TTC3_0064	ATG	704	-1	-1	-0.9999983321552476
TC-hsa-TTC3_0064	ATG	719	-1	-1	-0.42643883756786893
TC-hsa-TTC3_0064	ATG	956	-1	-1	-0.5809343391909492
TC-hsa-TTC3_0064	ATG	994	-1	-1	-0.4210879465276841
TC-hsa-TTC3_0064	ATG	1020	-1	-1	-0.9999997697265228
TC-hsa-TTC3_0064	ATG	1043	-1	-1	-0.6725429763920578
TC-hsa-TTC3_0064	ATG	1070	-1	-1	-0.3698427792586809
TC-hsa-TTC3_0064	ATG	1165	-1	-1	-0.6979429639045681
TC-hsa-TTC3_0064	ATG	1202	-1	-1	-0.6300260602343992
TC-hsa-TTC3_0064	ATG	1236	-1	-1	-0.4304337032457081
TC-hsa-TTC3_0064	ATG	1305	-1	-1	-0.4717061391821861
TC-hsa-CSTF3_0048	ATG	45	-1	1	0.723805148512029
TC-hsa-CSTF3_0048	ATG	82	-1	-1	-0.4546648003965507
TC-hsa-CSTF3_0048	ATG	133	-1	-1	-0.3982425556968577
TC-hsa-CSTF3_0048	ATG	142	-1	-1	-0.4897646238827687
TC-hsa-CSTF3_0048	ATG	205	-1	-1	-0.4165666855373833
TC-hsa-PRMT8_0007	ATG	6	-1	-1	-0.4117835778726447
TC-hsa-PRMT8_0007	ATG	142	-1	-1	-0.4218750785204758
TC-hsa-PRMT8_0007	ATG	161	-1	-1	-0.3280708587193372
TC-hsa-PRMT8_0007	ATG	169	-1	-1	-0.3679509223641591
TC-hsa-PRMT8_0007	ATG	223	-1	-1	-0.4209007511831713
TC-hsa-SF1_0007	ATG	110	-1	-1	-0.2473673350801375
TC-hsa-SF1_0007	ATG	185	-1	-1	-0.22416995524485334
TC-hsa-SF1_0007	ATG	198	-1	-1	-1.000000995677394
TC-hsa-SF1_0007	ATG	279	-1	-1	-0.4249226774762856
TC-hsa-SF1_0007	ATG	290	-1	-1	-0.3663224085427795
TC-hsa-SF1_0007	ATG	339	-1	-1	-0.2679882704028772
TC-hsa-SF1_0007	ATG	347	-1	-1	-0.2739847632434663
TC-hsa-SF1_0007	ATG	363	-1	-1	-0.3661934625120089
TC-hsa-SF1_0007	ATG	375	-1	-1	-0.4492874297198208
TC-hsa-SF1_0007	ATG	398	-1	-1	-0.3110785102733941
TC-hsa-SF1_0007	ATG	474	-1	-1	-0.2867169731234224
TC-hsa-SF1_0007	ATG	488	-1	-1	-0.29662787524650946
TC-hsa-SF1_0007	ATG	516	-1	-1	-0.3188071642752095
TC-hsa-PLOD3_0009	ATG	279	-1	1	0.14742716761144226
TC-hsa-RP11-793H13_0002	ATG	76	-1	-1	-0.9999965843478464
TC-hsa-RP11-793H13_0002	ATG	107	-1	-1	-0.4383057947887804
TC-hsa-RP11-793H13_0002	ATG	133	-1	-1	-0.43464914536246185
TC-hsa-RP11-793H13_0002	ATG	137	-1	-1	-0.5197621277206457
TC-hsa-RP11-793H13_0002	ATG	190	-1	-1	-0.2502755228060553
TC-hsa-RP11-793H13_0002	ATG	272	-1	-1	-0.4596317638184044
TC-hsa-RP11-793H13_0002	ATG	295	-1	-1	-0.33682246772955304
TC-hsa-RP11-793H13_0002	ATG	334	-1	-1	-0.35992252080170783
TC-hsa-RP11-793H13_0002	ATG	426	-1	-1	-0.4812637160770088
TC-hsa-MLH1_0013	ATG	6	-1	-1	-0.5050963523543534
TC-hsa-MLH1_0013	ATG	75	1	1	1.0000004622661662
TC-hsa-MLH1_0013	ATG	112	-1	-1	-0.9999988237181892
TC-hsa-MLH1_0013	ATG	174	-1	-1	-0.3916115188518621
TC-hsa-MLH1_0013	ATG	210	-1	-1	-0.3239378736607121
TC-hsa-MLH1_0013	ATG	219	-1	-1	-0.4739574668520392
TC-hsa-MLH1_0013	ATG	246	-1	-1	-0.5714319923233976
TC-hsa-MLH1_0013	ATG	279	-1	-1	-0.4236108866857653
TC-hsa-MLH1_0013	ATG	307	-1	-1	-0.3893224651801562
TC-hsa-MLH1_0013	ATG	402	-1	-1	-0.5856769813612367
TC-hsa-MLH1_0013	ATG	444	-1	-1	-0.3940670690819992
TC-hsa-MLH1_0013	ATG	492	-1	-1	-0.5432377680765715
TC-hsa-MLH1_0013	ATG	510	-1	-1	-0.5069520472756983
TC-hsa-MLH1_0013	ATG	549	-1	-1	-0.5699669969343467
TC-hsa-MLH1_0013	ATG	580	-1	-1	-0.41639342252679296
TC-hsa-MLH1_0013	ATG	608	-1	-1	-0.3123386942306257
TC-hsa-MLH1_0013	ATG	612	-1	-1	-0.5471465260301905
TC-hsa-MLH1_0013	ATG	627	-1	-1	-0.9999987774501752
TC-hsa-MLH1_0013	ATG	723	-1	-1	-0.516432825279269
TC-hsa-MLH1_0013	ATG	789	-1	-1	-0.345328938282282
TC-hsa-MLH1_0013	ATG	795	-1	-1	-0.5033500047734388
TC-hsa-MLH1_0013	ATG	801	-1	-1	-0.4907373479989423
TC-hsa-MLH1_0013	ATG	819	-1	-1	-0.3291007378690456
TC-hsa-MLH1_0013	ATG	908	-1	-1	-0.20194995615952388
TC-hsa-MLH1_0013	ATG	959	-1	-1	-0.22865409088035346
TC-hsa-MLH1_0013	ATG	1020	-1	-1	-0.5147640823408789
TC-hsa-MLH1_0013	ATG	1031	-1	-1	-0.21029931703103769
TC-hsa-MLH1_0013	ATG	1065	-1	-1	-0.4362334717335109
TC-hsa-MLH1_0013	ATG	1167	-1	-1	-0.38398318188089786
TC-hsa-MLH1_0013	ATG	1175	-1	-1	-0.32855796532065845
TC-hsa-MLH1_0013	ATG	1256	-1	-1	-0.31024228455831
TC-hsa-MLH1_0013	ATG	1317	-1	-1	-0.5834128160268289
TC-hsa-MLH1_0013	ATG	1325	-1	-1	-0.2187142018860238
TC-hsa-MLH1_0013	ATG	1335	-1	-1	-0.9307744064242351
TC-hsa-MLH1_0013	ATG	1352	-1	-1	-0.3173958250441277
TC-hsa-MLH1_0013	ATG	1425	-1	-1	-0.4974296540162815
TC-hsa-MLH1_0013	ATG	1437	-1	-1	-0.3901187318404523
TC-hsa-MLH1_0013	ATG	1454	-1	-1	-0.39823630850576197
TC-hsa-MLH1_0013	ATG	1581	-1	-1	-0.4086276218588277
TC-hsa-ATP6V1A_0009	ATG	14	1	1	0.9791674712480676
TC-hsa-ATP6V1A_0009	ATG	45	-1	-1	-0.5398472835037914
TC-hsa-ATP6V1A_0009	ATG	72	-1	-1	-0.546107696631203
TC-hsa-ATP6V1A_0009	ATG	78	-1	-1	-0.4126377706788316
TC-hsa-ATP6V1A_0009	ATG	113	-1	-1	-0.1305808589515814
TC-hsa-ATP6V1A_0009	ATG	128	-1	-1	-0.13969226231205756
TC-hsa-ATP6V1A_0009	ATG	132	-1	-1	-0.5209120073420538
TC-hsa-ATP6V1A_0009	ATG	194	-1	-1	-0.09362884257518056
TC-hsa-ATP6V1A_0009	ATG	213	-1	-1	-0.5082049876447147
TC-hsa-ATP6V1A_0009	ATG	296	-1	-1	-0.3448328950974762
TC-hsa-ATP6V1A_0009	ATG	312	-1	-1	-0.495339690907522
TC-hsa-ATP6V1A_0009	ATG	409	-1	-1	-0.43897798857364095
TC-hsa-ATP6V1A_0009	ATG	471	-1	-1	-0.5644724477140235
TC-hsa-ATP6V1A_0009	ATG	512	-1	-1	-0.292168496875276
TC-hsa-ATP6V1A_0009	ATG	567	-1	-1	-0.5560640826369251
TC-hsa-ATP6V1A_0009	ATG	579	-1	-1	-0.5835565382210353
TC-hsa-ATP6V1A_0009	ATG	626	-1	-1	-0.1277953120449002
TC-hsa-ATP6V1A_0009	ATG	637	-1	-1	-0.3566420518469819
TC-hsa-ATP6V1A_0009	ATG	717	-1	-1	-0.4487415753843721
TC-hsa-ATP6V1A_0009	ATG	822	-1	-1	-0.5133180664156929
TC-hsa-ATP6V1A_0009	ATG	834	-1	-1	-0.5905376265285807
TC-hsa-ATP6V1A_0009	ATG	841	-1	-1	-0.4542048021458763
TC-hsa-ATP6V1A_0009	ATG	858	-1	-1	-0.4825487172318582
TC-hsa-ATP6V1A_0009	ATG	863	-1	-1	-0.219006368062256
TC-hsa-ATP6V1A_0009	ATG	899	-1	-1	-0.2106466247039075
TC-hsa-ATP6V1A_0009	ATG	909	-1	-1	-0.509902996691467
TC-hsa-ATP6V1A_0009	ATG	929	-1	-1	-0.2910482603708677
TC-hsa-ATP6V1A_0009	ATG	965	-1	-1	-0.2177826438616406
TC-hsa-ATP6V1A_0009	ATG	1031	-1	-1	-0.16998694914710655
TC-hsa-ATP6V1A_0009	ATG	1041	-1	-1	-0.2691173274825127
TC-hsa-ATP6V1A_0009	ATG	1049	-1	-1	-0.2297580433844072
TC-hsa-ATP6V1A_0009	ATG	1052	-1	-1	-0.15433894157579453
TC-hsa-ATP6V1A_0009	ATG	1072	-1	-1	-0.4875390330726514
TC-hsa-ATP6V1A_0009	ATG	1115	-1	-1	-0.20855175320032995
TC-hsa-ATP6V1A_0009	ATG	1170	-1	-1	-0.5474436736681557
TC-hsa-ATP6V1A_0009	ATG	1192	-1	-1	-0.3841732052346621
TC-hsa-ATP6V1A_0009	ATG	1385	-1	-1	-0.4233018928598613
TC-hsa-ATP6V1A_0009	ATG	1398	-1	-1	-0.4980429182027761
TC-hsa-ATP6V1A_0009	ATG	1407	-1	-1	-0.4033234576872328
TC-hsa-MDM2_0004	ATG	5	-1	-1	-0.4407307249058399
TC-hsa-MDM2_0004	ATG	20	1	1	0.9768777684403914
TC-hsa-MDM2_0004	ATG	36	-1	-1	-0.5316590804928432
TC-hsa-MDM2_0004	ATG	152	-1	-1	-0.5012434943769789
TC-hsa-MDM2_0004	ATG	188	-1	-1	-0.5133754943112159
TC-hsa-MDM2_0004	ATG	204	-1	-1	-0.6406756488595517
TC-hsa-MDM2_0004	ATG	207	-1	-1	-0.5552622508068685
TC-hsa-MDM2_0004	ATG	240	-1	-1	-0.5542044824819058
TC-hsa-MDM2_0004	ATG	308	-1	-1	-0.22760261535998816
TC-hsa-MDM2_0004	ATG	522	-1	-1	-0.4344500097629732
TC-hsa-MDM2_0004	ATG	585	-1	-1	-0.4790765769518308
TC-hsa-MDM2_0004	ATG	619	-1	-1	-0.4414634940820771
TC-hsa-HDLBP_0016	ATG	103	1	1	1.000000136328833
TC-hsa-HDLBP_0016	ATG	227	-1	-1	-0.34556780453708746
TC-hsa-HDLBP_0016	ATG	344	-1	-1	-0.5597383363299852
TC-hsa-HDLBP_0016	ATG	376	-1	-1	-0.9999992516478292
TC-hsa-HDLBP_0016	ATG	424	-1	-1	-0.2652214364520821
TC-hsa-HDLBP_0016	ATG	484	-1	-1	-0.15899873643197526
TC-hsa-HDLBP_0016	ATG	503	-1	-1	-0.5499572604159959
TC-hsa-HDLBP_0016	ATG	511	-1	-1	-0.3015507198289784
TC-hsa-HDLBP_0016	ATG	608	-1	-1	-0.40709839727579183
TC-hsa-HDLBP_0016	ATG	671	-1	-1	-0.3974039602380348
TC-hsa-HDLBP_0016	ATG	731	-1	-1	-0.25942821005506544
TC-hsa-HDLBP_0016	ATG	847	-1	-1	-0.2543167573107221
TC-hsa-HDLBP_0016	ATG	965	-1	-1	-0.5952343861227956
TC-hsa-HDLBP_0016	ATG	1028	-1	-1	-0.483229008069101
TC-hsa-HDLBP_0016	ATG	1175	-1	-1	-0.501166519817923
TC-hsa-HDLBP_0016	ATG	1282	-1	-1	-0.5576140152478201
TC-hsa-HDLBP_0016	ATG	1349	-1	-1	-0.5730292743782743
TC-hsa-HDLBP_0016	ATG	1355	-1	-1	-1.0000024470863889
TC-hsa-HDLBP_0016	ATG	1381	-1	-1	-0.3030594487471686
TC-hsa-HDLBP_0016	ATG	1405	-1	-1	-0.9999987993954752
TC-hsa-HDLBP_0016	ATG	1412	-1	-1	-0.4546378832832615
TC-hsa-HDLBP_0016	ATG	1612	-1	-1	-0.35070570885454244
TC-hsa-HDLBP_0016	ATG	1619	-1	-1	-0.4439941134530708
TC-hsa-HDLBP_0016	ATG	1784	-1	-1	-0.5431698258501813
TC-hsa-HDLBP_0016	ATG	1797	-1	-1	-1.000004107285575
TC-hsa-HDLBP_0016	ATG	1810	-1	-1	-0.37297128301484
TC-hsa-HDLBP_0016	ATG	1819	-1	-1	-0.2799439748214861
TC-hsa-HDLBP_0016	ATG	2140	-1	1	0.012826032752399795
TC-hsa-HDLBP_0016	ATG	2225	-1	-1	-0.4968562624761107
TC-hsa-HDLBP_0016	ATG	2498	-1	-1	-0.3224583260365879
TC-hsa-HDLBP_0016	ATG	2515	-1	-1	-0.25303963274503083
TC-hsa-HDLBP_0016	ATG	2591	-1	-1	-0.9999945946630582
TC-hsa-HDLBP_0016	ATG	2602	-1	-1	-0.3209375909524982
TC-hsa-HDLBP_0016	ATG	2733	-1	-1	-0.3385639946109879
TC-hsa-HDLBP_0016	ATG	2767	-1	-1	-0.1995351687940219
TC-hsa-HDLBP_0016	ATG	2882	-1	-1	-0.4046843193416032
TC-hsa-HDLBP_0016	ATG	3094	-1	-1	-0.16865100071446215
TC-hsa-HDLBP_0016	ATG	3097	-1	-1	-0.1464163130243914
TC-hsa-HDLBP_0016	ATG	3101	-1	-1	-0.551733040010923
TC-hsa-HDLBP_0016	ATG	3122	-1	-1	-0.3756736077982577
TC-hsa-HDLBP_0016	ATG	3347	-1	-1	-0.40361909226684667
TC-hsa-HDLBP_0016	ATG	3380	-1	-1	-0.4386550802610634
TC-hsa-HDLBP_0016	ATG	3446	-1	-1	-0.4494329399016652
TC-hsa-HDLBP_0016	ATG	3481	-1	-1	-0.16276597097696174
TC-hsa-HDLBP_0016	ATG	3562	-1	-1	-0.026463000016819505
TC-hsa-HDLBP_0016	ATG	3647	-1	-1	-0.3787097828400448
TC-hsa-HDLBP_0016	ATG	3733	-1	-1	-0.30730331702712954
TC-hsa-FANCI_0011	ATG	10	1	1	0.9429603502011308
TC-hsa-FANCI_0011	ATG	20	-1	-1	-0.33244501489427697
TC-hsa-FANCI_0011	ATG	299	-1	-1	-0.42796399799142737
TC-hsa-FANCI_0011	ATG	348	-1	-1	-0.42464503604632253
TC-hsa-FANCI_0011	ATG	387	-1	-1	-0.4669047670078168
TC-hsa-FANCI_0011	ATG	456	-1	-1	-0.5252387193680276
TC-hsa-FANCI_0011	ATG	484	-1	-1	-0.2480919097844393
TC-hsa-FANCI_0011	ATG	537	-1	-1	-0.4247560609174216
TC-hsa-FANCI_0011	ATG	557	-1	-1	-0.3189378012195929
TC-hsa-FANCI_0011	ATG	567	-1	-1	-0.4101596607848379
TC-hsa-FANCI_0011	ATG	620	-1	-1	-0.40350641574534296
TC-hsa-FANCI_0011	ATG	632	-1	-1	-0.211811524890193
TC-hsa-FANCI_0011	ATG	753	-1	-1	-0.3683366065793029
TC-hsa-FANCI_0011	ATG	783	-1	-1	-0.5048829170981974
TC-hsa-FANCI_0011	ATG	816	-1	-1	-0.4828159710317015
TC-hsa-FANCI_0011	ATG	867	-1	-1	-0.5156743420396207
TC-hsa-FANCI_0011	ATG	1095	-1	-1	-0.5726224292709826
TC-hsa-FANCI_0011	ATG	1106	-1	-1	-0.26107181712274585
TC-hsa-FANCI_0011	ATG	1149	-1	-1	-0.3662194401535003
TC-hsa-FANCI_0011	ATG	1187	-1	-1	-0.35241396724546203
TC-hsa-FANCI_0011	ATG	1197	-1	-1	-0.5511870348573887
TC-hsa-FANCI_0011	ATG	1218	-1	-1	-0.4908398302592784
TC-hsa-FANCI_0011	ATG	1256	-1	-1	-0.3867995140624203
TC-hsa-FANCI_0011	ATG	1269	-1	-1	-0.4564518353616994
TC-hsa-FANCI_0011	ATG	1273	-1	-1	-0.4798130055027758
TC-hsa-FANCI_0011	ATG	1317	-1	-1	-0.5177947858278379
TC-hsa-FANCI_0011	ATG	1322	-1	-1	-0.4290784917481921
TC-hsa-FANCI_0011	ATG	1421	-1	-1	-0.4199369325996097
TC-hsa-FANCI_0011	ATG	1425	-1	-1	-0.5114065052718769
TC-hsa-FANCI_0011	ATG	1550	-1	-1	-0.21039218979130345
TC-hsa-FANCI_0011	ATG	1556	-1	-1	-0.4084797617674104
TC-hsa-FANCI_0011	ATG	1592	-1	-1	-0.3430859065478989
TC-hsa-FANCI_0011	ATG	1611	-1	-1	-0.5260706992618839
TC-hsa-FANCI_0011	ATG	1722	-1	-1	-0.4847223404704449
TC-hsa-FANCI_0011	ATG	1728	-1	-1	-0.525570088465512
TC-hsa-FANCI_0011	ATG	1758	-1	-1	-0.5287511079215998
TC-hsa-FANCI_0011	ATG	1781	-1	-1	-0.3183103867021203
TC-hsa-FANCI_0011	ATG	1798	-1	-1	-0.407997019164801
TC-hsa-FANCI_0011	ATG	1818	-1	-1	-0.6112995333980092
TC-hsa-FANCI_0011	ATG	1829	-1	-1	-0.3603411486585365
TC-hsa-FANCI_0011	ATG	1836	-1	-1	-0.8334511428496219
TC-hsa-FANCI_0011	ATG	1848	-1	-1	-0.5661712596567048
TC-hsa-FANCI_0011	ATG	1851	-1	-1	-0.5242564656088043
TC-hsa-FANCI_0011	ATG	1889	-1	-1	-0.4058974926489953
TC-hsa-FANCI_0011	ATG	1923	-1	-1	-0.4118378682409424
TC-hsa-NUP155_0128	ATG	16	-1	-1	-0.953000815820746
TC-hsa-NUP155_0128	ATG	76	-1	-1	-0.5735512234576814
TC-hsa-NUP155_0128	ATG	109	-1	-1	-0.5579508514811097
TC-hsa-NUP155_0128	ATG	129	-1	-1	-0.40831836240573377
TC-hsa-NUP155_0128	ATG	205	-1	-1	-0.3827280069870061
TC-hsa-NUP155_0128	ATG	232	-1	-1	-0.3294081886224759
TC-hsa-NUP155_0128	ATG	244	-1	-1	-0.4826049632391369
TC-hsa-NDRG1_0011	ATG	19	1	1	0.04780249359787958
TC-hsa-NDRG1_0011	ATG	31	-1	-1	-0.2123755795453791
TC-hsa-NDRG1_0011	ATG	38	-1	-1	-0.4287913468935931
TC-hsa-NDRG1_0011	ATG	110	-1	-1	-0.38035779676177617
TC-hsa-NDRG1_0011	ATG	140	-1	-1	-0.20968590762430814
TC-hsa-NDRG1_0011	ATG	206	-1	-1	-0.20164328919183933
TC-hsa-NDRG1_0011	ATG	217	-1	-1	-0.2551936028103217
TC-hsa-NDRG1_0011	ATG	262	-1	-1	-0.16733024760875356
TC-hsa-NDRG1_0011	ATG	349	-1	-1	-0.2165060666248753
TC-hsa-NDRG1_0011	ATG	361	-1	-1	-0.14190267716747046
TC-hsa-NDRG1_0011	ATG	379	-1	-1	-0.21389145665582213
TC-hsa-NDRG1_0011	ATG	427	-1	-1	-0.21220478291541175
TC-hsa-SYNCRIP_0025	ATG	119	-1	-1	-0.5795128848720152
TC-hsa-SYNCRIP_0025	ATG	152	1	1	1.0000050866280603
TC-hsa-SYNCRIP_0025	ATG	206	-1	-1	-0.4635948238873872
TC-hsa-SYNCRIP_0025	ATG	231	-1	-1	-0.4860340430459773
TC-hsa-SYNCRIP_0025	ATG	241	-1	-1	-0.2484973829453971
TC-hsa-SYNCRIP_0025	ATG	305	-1	-1	-0.5650122139483914
TC-hsa-SYNCRIP_0025	ATG	353	-1	-1	-0.5367955884352912
TC-hsa-SYNCRIP_0025	ATG	377	-1	-1	-0.4106443056524025
TC-hsa-SYNCRIP_0025	ATG	473	-1	-1	-0.5222491453914209
TC-hsa-SYNCRIP_0025	ATG	510	-1	-1	-0.4654218395092564
TC-hsa-SYNCRIP_0025	ATG	526	-1	-1	-0.3654155625068301
TC-hsa-SYNCRIP_0025	ATG	529	-1	-1	-0.9999983822881352
TC-hsa-SYNCRIP_0025	ATG	560	-1	-1	-0.6160785097087997
TC-hsa-SYNCRIP_0025	ATG	623	-1	-1	-0.4450435764693376
TC-hsa-SYNCRIP_0025	ATG	785	-1	-1	-0.4834496777049475
TC-hsa-SYNCRIP_0025	ATG	824	-1	-1	-0.29532497214784525
TC-hsa-SYNCRIP_0025	ATG	865	-1	-1	-0.29318176402843804
TC-hsa-SYNCRIP_0025	ATG	893	-1	-1	-0.3750092516825955
TC-hsa-SYNCRIP_0025	ATG	909	-1	-1	-0.398713130378226
TC-hsa-SYNCRIP_0025	ATG	946	-1	-1	-0.21927354026079895
TC-hsa-YWHAZ_0006	ATG	13	-1	-1	-0.2867770335196281
TC-hsa-YWHAZ_0006	ATG	65	-1	-1	-0.5113648621886018
TC-hsa-YWHAZ_0006	ATG	68	-1	-1	-0.4324477194390185
TC-hsa-YWHAZ_0006	ATG	104	-1	-1	-0.5504880506111093
TC-hsa-YWHAZ_0006	ATG	142	-1	-1	-0.35556200675937377
TC-hsa-RHBDD1_0001	ATG	91	-1	-1	-1.000001983541133
TC-hsa-RHBDD1_0001	ATG	152	-1	-1	-0.4138698369282584
TC-hsa-RHBDD1_0001	ATG	314	-1	-1	-0.4231778115125293
TC-hsa-RHBDD1_0001	ATG	320	-1	-1	-0.4698506710716417
TC-hsa-RHBDD1_0001	ATG	343	-1	-1	-0.2927436127212687
TC-hsa-RHBDD1_0001	ATG	352	-1	-1	-0.4273068222468067
TC-hsa-RHBDD1_0001	ATG	396	-1	-1	-0.4843085260161511
TC-hsa-RHBDD1_0001	ATG	407	-1	-1	-0.573117910475422
TC-hsa-RHBDD1_0001	ATG	478	-1	-1	-0.3320701363125603
TC-hsa-RHBDD1_0001	ATG	482	-1	-1	-0.4343303570628435
TC-hsa-PHF3_0002	ATG	26	1	1	0.9837601864783059
TC-hsa-PHF3_0002	ATG	75	-1	-1	-0.5542871047622688
TC-hsa-PHF3_0002	ATG	78	1	1	0.6110300956802422
TC-hsa-PHF3_0002	ATG	108	-1	-1	-0.5303111553616385
TC-hsa-PHF3_0002	ATG	141	-1	-1	-0.38999154614015663
TC-hsa-PHF3_0002	ATG	167	-1	-1	-0.4202717645863877
TC-hsa-PHF3_0002	ATG	188	-1	-1	-0.6013302483864359
TC-hsa-PHF3_0002	ATG	237	-1	-1	-0.4269468542508401
TC-hsa-PHF3_0002	ATG	254	-1	-1	-0.5360170213685177
TC-hsa-SHOC2_0013	ATG	9	-1	-1	-0.5060558943984289
TC-hsa-SHOC2_0013	ATG	48	-1	-1	-0.4954670117271525
TC-hsa-SHOC2_0013	ATG	52	-1	-1	-0.5307790545284911
TC-hsa-SHOC2_0013	ATG	62	1	1	1.0000008696163558
TC-hsa-SHOC2_0013	ATG	88	-1	-1	-0.34149711166693475
TC-hsa-SHOC2_0013	ATG	97	-1	-1	-0.3243873806329997
TC-hsa-SHOC2_0013	ATG	101	-1	-1	-0.5125815937846236
TC-hsa-SHOC2_0013	ATG	111	-1	-1	-0.4123305764326381
TC-hsa-SHOC2_0013	ATG	206	-1	-1	-0.4926028613328655
TC-hsa-SHOC2_0013	ATG	235	-1	-1	-0.058982180561568176
TC-hsa-SHOC2_0013	ATG	380	-1	-1	-0.4724629572221573
TC-hsa-SHOC2_0013	ATG	389	-1	-1	-0.3385602935749039
TC-hsa-SHOC2_0013	ATG	494	-1	-1	-0.5490397956579169
TC-hsa-SHOC2_0013	ATG	522	-1	-1	-1.0000015082457152
TC-hsa-SHOC2_0013	ATG	541	-1	-1	-0.5334403462410825
TC-hsa-SHOC2_0013	ATG	663	-1	-1	-0.39576929176524256
TC-hsa-SHOC2_0013	ATG	679	-1	-1	-0.47670123885507104
TC-hsa-SHOC2_0013	ATG	751	-1	-1	-0.4769321400885552
TC-hsa-SHOC2_0013	ATG	889	-1	-1	-0.4528509150655522
TC-hsa-ZNF585B_0001	ATG	89	-1	-1	-0.19030022838146754
TC-hsa-ZNF585B_0001	ATG	144	1	1	0.9999967799076298
TC-hsa-ZNF585B_0001	ATG	199	-1	-1	-0.16646898489648715
TC-hsa-ZNF585B_0001	ATG	211	-1	-1	-0.3643069676521295
TC-hsa-ZNF585B_0001	ATG	235	-1	-1	-0.2831064121613301
TC-hsa-ZNF585B_0001	ATG	263	-1	-1	-0.2466019506932734
TC-hsa-ZNF585B_0001	ATG	304	-1	-1	-0.3834370522150021
TC-hsa-ZNF585B_0001	ATG	309	-1	-1	-0.4388602200094558
TC-hsa-ZNF585B_0001	ATG	372	-1	-1	-0.4010056482952338
TC-hsa-ZNF585B_0001	ATG	395	-1	-1	-0.26851332116448795
TC-hsa-ZNF585B_0001	ATG	446	-1	-1	-0.5274817903851939
TC-hsa-ZNF585B_0001	ATG	532	-1	-1	-0.631767601170247
TC-hsa-ZNF585B_0001	ATG	616	-1	-1	-0.5863866352524818
TC-hsa-ZNF585B_0001	ATG	620	-1	-1	-0.5846444104609911
TC-hsa-ZNF585B_0001	ATG	629	-1	-1	-0.5717793515789182
TC-hsa-ZNF585B_0001	ATG	684	-1	-1	-0.6075467030749288
TC-hsa-ZNF585B_0001	ATG	709	-1	-1	-0.4646663792966925
TC-hsa-ZNF585B_0001	ATG	713	-1	-1	-0.6075404408359958
TC-hsa-ZNF585B_0001	ATG	784	-1	-1	-0.5119278253386068
TC-hsa-ZNF585B_0001	ATG	788	-1	-1	-0.5409313641043328
TC-hsa-ZNF585B_0001	ATG	797	-1	-1	-0.5294073727929315
TC-hsa-ZNF585B_0001	ATG	838	-1	-1	-0.346661261996148
TC-hsa-ZNF585B_0001	ATG	868	-1	-1	-0.35270234904984954
TC-hsa-ZNF585B_0001	ATG	872	-1	-1	-0.5166338467563549
TC-hsa-ZNF585B_0001	ATG	965	-1	-1	-0.5831009604812168
TC-hsa-ZNF585B_0001	ATG	1036	-1	-1	-0.5916123315287761
TC-hsa-ZNF585B_0001	ATG	1040	-1	-1	-0.4854107078620113
TC-hsa-ZNF585B_0001	ATG	1124	-1	-1	-0.5001697210616729
TC-hsa-ZNF585B_0001	ATG	1135	-1	-1	-0.4603705050507389
TC-hsa-ZNF585B_0001	ATG	1174	-1	-1	-0.3569564963380125
TC-hsa-ZNF585B_0001	ATG	1208	-1	-1	-0.4750071238955902
TC-hsa-ZNF585B_0001	ATG	1288	-1	-1	-0.5441442269632214
TC-hsa-ZNF585B_0001	ATG	1292	-1	-1	-0.5205393498970848
TC-hsa-ZNF585B_0001	ATG	1376	-1	-1	-0.5338592149191534
TC-hsa-ZNF585B_0001	ATG	1380	-1	-1	-0.4450643915694642
TC-hsa-ZNF585B_0001	ATG	1385	-1	-1	-0.5085602499271853
TC-hsa-ZNF585B_0001	ATG	1460	-1	-1	-0.4274215817815864
