circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-ZNF641_0004	CTG	329	-1	-1	-0.4295529449283448
TC-hsa-ZNF641_0004	GTG	331	-1	-1	-0.4724155377962482
TC-hsa-ZNF641_0004	GTG	349	-1	-1	-0.4873539997406179
TC-hsa-ZNF641_0004	CTG	359	-1	-1	-0.4473818353175291
TC-hsa-ZNF641_0004	CTG	409	-1	-1	-0.5019568470469654
TC-hsa-ZNF641_0004	GTG	411	-1	-1	-0.5465948482360687
TC-hsa-ZNF641_0004	CTG	428	-1	-1	-0.4745982191562115
TC-hsa-ZNF641_0004	CTG	449	-1	-1	-0.40925798872742297
TC-hsa-CDK11A_0003	GTG	18	-1	-1	-0.7279713093929422
TC-hsa-CDK11A_0003	TTG	34	-1	-1	-0.5635271196974355
TC-hsa-CDK11A_0003	GTG	41	-1	-1	-0.4931141013850895
TC-hsa-CDK11A_0003	CTG	126	-1	-1	-0.5725258408428293
TC-hsa-CDK11A_0003	TTG	156	-1	-1	-0.6213030733776235
TC-hsa-CDK11A_0003	CTG	170	-1	-1	-0.7326759368007345
TC-hsa-CDK11A_0003	CTG	181	-1	-1	-0.6466896020285674
TC-hsa-CDK11A_0003	TTG	260	-1	-1	-0.5558483759860204
TC-hsa-BEX3_0001	CTG	20	1	-1	-0.373594734392128
TC-hsa-BEX3_0001	TTG	89	-1	-1	-0.4894383816928092
TC-hsa-BEX3_0001	GTG	99	-1	-1	-0.5419846010655328
TC-hsa-BEX3_0001	CTG	114	-1	-1	-0.5084106075444201
TC-hsa-BEX3_0001	TTG	147	-1	-1	-0.5689836126116621
TC-hsa-BEX3_0001	GTG	201	-1	-1	-0.6829722830605449
TC-hsa-BEX3_0001	CTG	269	-1	-1	-0.6730277656545617
TC-hsa-BEX3_0001	TTG	275	-1	-1	-0.6714684769917745
TC-hsa-BEX3_0001	TTG	283	-1	-1	-0.5254335682801701
TC-hsa-BEX3_0001	CTG	287	-1	-1	-0.6586599299068527
TC-hsa-BEX3_0001	TTG	340	-1	-1	-0.4439285974333198
TC-hsa-BEX3_0001	TTG	352	-1	-1	-0.4560912002754937
TC-hsa-BEX3_0001	CTG	359	-1	-1	-0.5671261075246778
TC-hsa-BEX3_0001	CTG	383	-1	-1	-0.5108830653825148
TC-hsa-BEX3_0001	GTG	385	-1	-1	-0.5199291230113308
TC-hsa-BEX3_0001	CTG	395	-1	-1	-0.5460079046080109
TC-hsa-BEX3_0001	TTG	410	-1	-1	-0.5330836526208099
TC-hsa-BEX3_0001	CTG	434	-1	-1	-0.5105881142822098
TC-hsa-BEX3_0001	TTG	443	-1	-1	-0.5248065440241436
TC-hsa-BEX3_0001	CTG	446	-1	-1	-0.6083532496566342
TC-hsa-BEX3_0001	GTG	448	-1	-1	-0.511845986813225
TC-hsa-BEX3_0001	GTG	470	-1	-1	-0.4059001261490183
TC-hsa-BEX3_0001	GTG	477	-1	-1	-0.41770833116398376
TC-hsa-BEX3_0001	TTG	484	-1	-1	-0.5348901596056289
TC-hsa-BEX3_0001	GTG	486	-1	-1	-0.5929708734544791
TC-hsa-BEX3_0001	TTG	489	-1	-1	-0.4843438996163864
TC-hsa-BEX3_0001	TTG	503	-1	-1	-0.4199513682350914
TC-hsa-BEX3_0001	TTG	510	-1	-1	-0.44832001100015373
TC-hsa-BEX3_0001	TTG	516	-1	-1	-0.511890841131438
TC-hsa-BEX3_0001	GTG	525	-1	-1	-0.5944298456215312
TC-hsa-BEX3_0001	CTG	535	-1	-1	-0.5100508141576212
TC-hsa-CYB5B_0001	GTG	21	-1	-1	-0.4606256036959208
TC-hsa-CYB5B_0001	CTG	53	-1	-1	-0.5808225538009791
TC-hsa-CYB5B_0001	TTG	118	-1	-1	-0.44837073521293896
TC-hsa-CYB5B_0001	GTG	127	-1	-1	-0.3894774185404775
TC-hsa-CYB5B_0001	TTG	145	-1	-1	-0.3842542711983839
TC-hsa-CYB5B_0001	CTG	154	-1	-1	-0.3556589912781127
TC-hsa-CYB5B_0001	GTG	156	-1	-1	-0.4749868372346017
TC-hsa-CYB5B_0001	TTG	161	-1	-1	-0.5271244787996799
TC-hsa-CYB5B_0001	GTG	163	-1	-1	-0.4538808778711218
TC-hsa-CYB5B_0001	CTG	212	-1	-1	-0.4860601559869574
TC-hsa-CYB5B_0001	CTG	229	-1	-1	-0.4677410536660273
TC-hsa-CYB5B_0001	CTG	232	-1	-1	-0.4664451543911202
TC-hsa-CYB5B_0001	CTG	242	-1	-1	-0.4997002125431226
TC-hsa-CYB5B_0001	GTG	245	-1	-1	-0.6070764118452171
TC-hsa-CYB5B_0001	GTG	257	-1	-1	-0.6385734595229615
TC-hsa-CYB5B_0001	TTG	266	-1	-1	-0.6541267881890019
TC-hsa-CYB5B_0001	CTG	287	-1	-1	-0.686476554600255
TC-hsa-CYB5B_0001	TTG	320	-1	-1	-0.4392652755548732
TC-hsa-CYB5B_0001	GTG	323	-1	-1	-0.5395059716320687
TC-hsa-CYB5B_0001	GTG	338	-1	-1	-0.5186294566280779
TC-hsa-CYB5B_0001	CTG	350	-1	-1	-0.5109617739117392
TC-hsa-CYB5B_0001	GTG	356	-1	-1	-0.4992615605974871
TC-hsa-IDE_0042	CTG	75	-1	-1	-0.7536412061597961
TC-hsa-IDE_0042	CTG	107	-1	-1	-0.5070696295760295
TC-hsa-IDE_0042	GTG	138	-1	-1	-0.6448466807964197
TC-hsa-IDE_0042	TTG	171	-1	-1	-0.9999977926739252
TC-hsa-IDE_0042	GTG	176	-1	-1	-0.5492905638012593
TC-hsa-IDE_0042	TTG	191	-1	-1	-1.0000001665646632
TC-hsa-IDE_0042	TTG	210	-1	-1	-0.6668832039464355
TC-hsa-IDE_0042	CTG	213	-1	-1	-0.668345528471963
TC-hsa-IDE_0042	TTG	229	-1	-1	-1.0000005938625816
TC-hsa-IDE_0042	GTG	231	-1	-1	-0.7355975795779708
TC-hsa-IDE_0042	TTG	248	-1	-1	-0.5580599962643187
TC-hsa-IDE_0042	GTG	297	-1	-1	-0.6558873517005481
TC-hsa-IDE_0042	GTG	330	-1	-1	-0.7117574003514521
TC-hsa-IDE_0042	TTG	354	-1	-1	-0.6963446339471742
TC-hsa-IDE_0042	GTG	381	-1	-1	-0.6012790425007927
TC-hsa-IDE_0042	TTG	396	-1	-1	-0.7066517995074351
TC-hsa-IDE_0042	CTG	410	-1	-1	-0.5345293389315764
TC-hsa-IDE_0042	GTG	412	-1	-1	-0.5954270550073757
TC-hsa-IDE_0042	TTG	419	-1	-1	-1.0000055796287421
TC-hsa-IDE_0042	TTG	433	-1	-1	-0.9999970988903106
TC-hsa-IDE_0042	GTG	449	-1	-1	-0.8773900254169118
TC-hsa-IDE_0042	TTG	459	-1	-1	-0.9999959715102228
TC-hsa-IDE_0042	GTG	482	-1	-1	-0.5499609777562442
TC-hsa-IDE_0042	CTG	496	-1	-1	-0.9999967801419198
TC-hsa-IDE_0042	TTG	512	-1	-1	-0.5875301911146552
TC-hsa-IDE_0042	TTG	555	-1	-1	-0.6901558955396045
TC-hsa-IDE_0042	CTG	578	-1	-1	-0.9999993865809904
TC-hsa-IDE_0042	TTG	606	-1	-1	-0.6676729776821673
TC-hsa-IDE_0042	CTG	626	-1	-1	-0.568865995025813
TC-hsa-IDE_0042	CTG	639	-1	-1	-0.6635389500545802
TC-hsa-IDE_0042	CTG	666	-1	-1	-0.7407356852398095
TC-hsa-IDE_0042	TTG	670	-1	-1	-0.7377258641404548
TC-hsa-IDE_0042	GTG	672	-1	-1	-0.7836450108117577
TC-hsa-IDE_0042	TTG	701	-1	-1	-0.4745481590461448
TC-hsa-IDE_0042	CTG	710	-1	-1	-1.000002461319848
TC-hsa-IDE_0042	GTG	713	-1	-1	-0.5202860628728909
TC-hsa-IDE_0042	CTG	729	-1	-1	-0.7333602966661479
TC-hsa-IDE_0042	TTG	755	-1	-1	-0.4901196222388315
TC-hsa-IDE_0042	CTG	768	-1	-1	-0.7706447789129203
TC-hsa-IDE_0042	GTG	845	-1	-1	-0.5083480742260018
TC-hsa-IDE_0042	CTG	861	-1	-1	-0.5987369188384112
TC-hsa-IDE_0042	CTG	891	-1	-1	-0.5706106929429295
TC-hsa-IDE_0042	TTG	903	-1	-1	-0.6118874246526644
TC-hsa-IDE_0042	TTG	915	-1	-1	-0.6668402162267472
TC-hsa-IDE_0042	CTG	930	-1	-1	-0.6465943457903659
TC-hsa-IDE_0042	CTG	938	-1	-1	-0.5284973131485623
TC-hsa-IDE_0042	CTG	964	-1	-1	-0.555094546442153
TC-hsa-IDE_0042	TTG	978	-1	-1	-0.9999994862512488
TC-hsa-IDE_0042	TTG	981	-1	-1	-0.9999986784465588
TC-hsa-IDE_0042	GTG	984	-1	-1	-0.6831939457001597
TC-hsa-IDE_0042	GTG	1031	-1	-1	-0.5278604685549201
TC-hsa-IDE_0042	TTG	1037	-1	-1	-0.5581369841893726
TC-hsa-IDE_0042	TTG	1062	-1	-1	-0.6735093279679603
TC-hsa-IDE_0042	TTG	1076	-1	-1	-0.5095076121394356
TC-hsa-IDE_0042	GTG	1107	-1	-1	-0.7208345034334693
TC-hsa-IDE_0042	GTG	1141	-1	-1	-0.6192145370959877
TC-hsa-IDE_0042	TTG	1151	-1	-1	-0.5239056732465927
TC-hsa-IDE_0042	CTG	1158	-1	-1	-0.9770384493580756
TC-hsa-IDE_0042	TTG	1161	-1	-1	-0.6803553055838594
TC-hsa-IDE_0042	TTG	1212	-1	-1	-0.6750536924864503
TC-hsa-IDE_0042	TTG	1223	-1	-1	-0.4335671294273757
TC-hsa-IDE_0042	GTG	1247	-1	-1	-0.586658302073739
TC-hsa-IDE_0042	CTG	1268	-1	-1	-0.5514616260512459
TC-hsa-IDE_0042	CTG	1284	-1	-1	-0.6632338512168349
TC-hsa-IDE_0042	TTG	1335	-1	-1	-0.687669384242293
TC-hsa-IDE_0042	TTG	1356	-1	-1	-0.7744587506985252
TC-hsa-IDE_0042	CTG	1368	-1	-1	-0.6904543558860488
TC-hsa-IDE_0042	GTG	1384	-1	-1	-0.5734789358473579
TC-hsa-IDE_0042	CTG	1449	-1	-1	-0.8474128063924034
TC-hsa-IDE_0042	CTG	1454	-1	-1	-0.6643794147977499
TC-hsa-IDE_0042	TTG	1506	-1	-1	-0.6734431441615041
TC-hsa-IDE_0042	CTG	1545	-1	-1	-0.7096005445033928
TC-hsa-IDE_0042	TTG	1579	-1	-1	-0.5994787609906393
TC-hsa-IDE_0042	TTG	1607	-1	-1	-0.5595436248781752
TC-hsa-IDE_0042	TTG	1618	-1	-1	-0.5608350067646292
TC-hsa-IDE_0042	TTG	1629	-1	-1	-0.5812910208392998
TC-hsa-IDE_0042	TTG	1647	-1	-1	-0.5995612567080071
TC-hsa-IDE_0042	GTG	1655	-1	-1	-0.5161587951000894
TC-hsa-IDE_0042	TTG	1664	-1	-1	-0.5277975175029153
TC-hsa-IDE_0042	CTG	1669	-1	-1	-0.6364756067774127
TC-hsa-IDE_0042	TTG	1685	-1	-1	-0.5160407428458097
TC-hsa-IDE_0042	TTG	1692	-1	-1	-0.4636605723840929
TC-hsa-IDE_0042	TTG	1748	-1	-1	-0.5368455151122135
TC-hsa-APLP2_0006	TTG	5	-1	-1	-0.6666127197609812
TC-hsa-APLP2_0006	TTG	29	-1	-1	-0.6877617245414029
TC-hsa-APLP2_0006	CTG	32	-1	-1	-0.7579664468950228
TC-hsa-APLP2_0006	TTG	35	-1	-1	-0.9969978404878224
TC-hsa-APLP2_0006	CTG	38	-1	-1	-0.7070241328054642
TC-hsa-APLP2_0006	TTG	60	-1	-1	-0.578336474064677
TC-hsa-APLP2_0006	GTG	62	-1	-1	-0.6685798455950591
TC-hsa-APLP2_0006	GTG	82	-1	-1	-0.5564733170907548
TC-hsa-APLP2_0006	CTG	95	-1	-1	-0.5935907106127034
TC-hsa-APLP2_0006	CTG	110	-1	-1	-0.5912750594816095
TC-hsa-APLP2_0006	CTG	132	-1	-1	-0.590838745505577
TC-hsa-APLP2_0006	TTG	137	-1	-1	-0.7175283573953818
TC-hsa-APLP2_0006	CTG	165	-1	-1	-0.4199850480537281
TC-hsa-APLP2_0006	GTG	202	-1	-1	-0.5389815376983237
TC-hsa-APLP2_0006	TTG	230	-1	-1	-0.5179108234782688
TC-hsa-APLP2_0006	CTG	237	-1	-1	-0.4989745251621376
TC-hsa-APLP2_0006	GTG	240	-1	-1	-0.5995336374822595
TC-hsa-APLP2_0006	TTG	275	-1	-1	-0.6300109480927281
TC-hsa-APLP2_0006	GTG	291	-1	-1	-0.5492172247485064
TC-hsa-APLP2_0006	GTG	298	-1	-1	-0.4957183292789201
TC-hsa-APLP2_0006	GTG	302	-1	-1	-0.5958015332562007
TC-hsa-APLP2_0006	TTG	308	-1	-1	-0.5822946816838217
TC-hsa-APLP2_0006	GTG	314	-1	-1	-0.6125592027856552
TC-hsa-APLP2_0006	CTG	322	-1	-1	-0.5050535896736013
TC-hsa-APLP2_0006	GTG	339	-1	-1	-0.4980857583144516
TC-hsa-APLP2_0006	GTG	370	-1	-1	-0.5026106067085155
TC-hsa-APLP2_0006	GTG	372	-1	-1	-0.5435774942044684
TC-hsa-APLP2_0006	GTG	374	-1	-1	-0.6423469428586887
TC-hsa-APLP2_0006	CTG	390	-1	-1	-0.4945158287057723
TC-hsa-APLP2_0006	CTG	418	-1	-1	-0.8550791012246114
TC-hsa-APLP2_0006	CTG	454	-1	-1	-0.4660587433599467
TC-hsa-APLP2_0006	GTG	464	-1	-1	-0.5621572487935974
TC-hsa-APLP2_0006	CTG	488	-1	-1	-0.6110796209773461
TC-hsa-APLP2_0006	GTG	496	-1	-1	-0.5210499371604136
TC-hsa-APLP2_0006	GTG	498	-1	-1	-0.6282300216186334
TC-hsa-APLP2_0006	CTG	501	-1	-1	-0.5919809795118576
TC-hsa-APLP2_0006	TTG	521	-1	-1	-0.7372147673665769
TC-hsa-APLP2_0006	CTG	527	-1	-1	-0.673962353997356
TC-hsa-APLP2_0006	GTG	529	-1	-1	-0.5574624582983065
TC-hsa-CDC42SE1_0007	CTG	11	-1	-1	-0.4897533013238886
TC-hsa-CDC42SE1_0007	TTG	28	-1	-1	-0.4670236714550627
TC-hsa-CDC42SE1_0007	GTG	30	-1	-1	-0.4169805536675191
TC-hsa-CDC42SE1_0007	CTG	34	-1	-1	-0.4836869851879928
TC-hsa-CDC42SE1_0007	CTG	38	-1	-1	-0.41717620692445895
TC-hsa-CDC42SE1_0007	CTG	54	-1	-1	-0.4995102929647684
TC-hsa-CDC42SE1_0007	CTG	60	-1	-1	-0.4103400384875979
TC-hsa-CDC42SE1_0007	CTG	78	-1	-1	-0.4396187519219521
TC-hsa-CDC42SE1_0007	CTG	86	-1	-1	-0.37430611669714464
TC-hsa-CDC42SE1_0007	CTG	96	-1	-1	-0.4795662199328496
TC-hsa-CDC42SE1_0007	TTG	127	-1	-1	-0.3829105533091123
TC-hsa-CDC42SE1_0007	CTG	131	-1	-1	-0.4921051772206505
TC-hsa-CDC42SE1_0007	CTG	145	-1	-1	-0.5353525088739465
TC-hsa-CDC42SE1_0007	GTG	149	-1	-1	-0.4677676418488596
TC-hsa-CDC42SE1_0007	GTG	160	-1	-1	-0.43300904881598096
TC-hsa-CDC42SE1_0007	GTG	163	-1	-1	-0.6021036467565678
TC-hsa-CDC42SE1_0007	GTG	166	-1	-1	-0.5944184189593701
TC-hsa-CDC42SE1_0007	CTG	172	-1	-1	-0.5644155644259758
TC-hsa-CDC42SE1_0007	GTG	181	-1	-1	-0.5783981316162264
TC-hsa-CDC42SE1_0007	GTG	188	-1	-1	-0.3901666648345634
TC-hsa-CDC42SE1_0007	TTG	193	-1	-1	-0.4982108352919124
TC-hsa-CDC42SE1_0007	TTG	220	-1	-1	-0.5442638372105064
TC-hsa-CDC42SE1_0007	GTG	240	-1	-1	-0.44800167247363937
TC-hsa-CDC42SE1_0007	CTG	246	-1	-1	-0.4571123152826662
TC-hsa-CDC42SE1_0007	GTG	268	-1	-1	-0.6298661678371487
TC-hsa-CDC42SE1_0007	TTG	275	-1	-1	-0.41651533280454267
TC-hsa-CDC42SE1_0007	CTG	285	-1	-1	-0.4623521197649526
TC-hsa-CDC42SE1_0007	CTG	290	-1	-1	-0.4620651166140874
TC-hsa-CDC42SE1_0007	CTG	293	-1	-1	-0.5233647772031385
TC-hsa-CDC42SE1_0007	GTG	295	-1	-1	-0.5131862674289982
TC-hsa-CDC42SE1_0007	GTG	297	-1	-1	-0.5406072577795228
TC-hsa-CDC42SE1_0007	TTG	337	-1	-1	-0.4965913219978171
TC-hsa-CDC42SE1_0007	TTG	352	-1	-1	-0.4899262836851405
TC-hsa-CDC42SE1_0007	TTG	370	-1	-1	-0.4915090489081619
TC-hsa-CDC42SE1_0007	CTG	378	-1	-1	-0.453194776500568
TC-hsa-CDC42SE1_0007	TTG	388	-1	-1	-0.4311268581464678
TC-hsa-CDC42SE1_0007	TTG	421	-1	-1	-0.4872502393229993
TC-hsa-CDC42SE1_0007	GTG	433	-1	-1	-0.5346541742195846
TC-hsa-ARPC2_0001	CTG	15	-1	-1	-0.4057561910203004
TC-hsa-ARPC2_0001	CTG	18	-1	-1	-0.3543962133831543
TC-hsa-ARPC2_0001	GTG	24	-1	-1	-0.39431030187997707
TC-hsa-ARPC2_0001	TTG	112	-1	-1	-0.6371299630975006
TC-hsa-SLC39A9_0001	TTG	16	-1	-1	-0.33949857797918426
TC-hsa-SLC39A9_0001	CTG	32	-1	-1	-0.4099909656280831
TC-hsa-SLC39A9_0001	GTG	69	-1	-1	-0.43226211140092063
TC-hsa-SLC39A9_0001	TTG	112	-1	-1	-0.3983967432390263
TC-hsa-SLC39A9_0001	GTG	114	-1	-1	-0.4682034524575229
TC-hsa-SLC39A9_0001	TTG	123	-1	-1	-0.44979790376216783
TC-hsa-SLC39A9_0001	CTG	126	-1	-1	-0.5103781515220303
TC-hsa-SLC39A9_0001	CTG	129	-1	-1	-0.4672610957825498
TC-hsa-SLC39A9_0001	CTG	158	-1	-1	-0.35069761831711355
TC-hsa-SLC39A9_0001	TTG	198	-1	-1	-0.42029738816873263
TC-hsa-SLC39A9_0001	CTG	201	-1	-1	-0.4864215966350587
TC-hsa-SLC39A9_0001	CTG	207	-1	-1	-1.000003586228058
TC-hsa-SLC39A9_0001	GTG	210	-1	-1	-0.4583365065790361
TC-hsa-SLC39A9_0001	CTG	215	-1	-1	-0.3881870463783749
TC-hsa-SLC39A9_0001	CTG	223	-1	-1	-0.4699806581827229
TC-hsa-SLC39A9_0001	CTG	228	-1	-1	-0.4693884598469713
TC-hsa-SLC39A9_0001	TTG	259	-1	-1	-0.4697290213288961
TC-hsa-SLC39A9_0001	TTG	296	-1	-1	-0.5583528395642741
TC-hsa-SLC39A9_0001	TTG	327	-1	-1	-0.4922118444477533
TC-hsa-SLC39A9_0001	GTG	329	-1	-1	-0.4701101261839407
TC-hsa-SLC39A9_0001	TTG	383	-1	-1	-0.4465112952406927
TC-hsa-SLC39A9_0001	CTG	399	-1	-1	-0.5896603228247808
TC-hsa-SLC39A9_0001	CTG	424	-1	-1	-0.4649892827174857
TC-hsa-SLC39A9_0001	CTG	431	-1	-1	-0.4870321623675299
TC-hsa-SLC39A9_0001	CTG	446	-1	-1	-0.40503223040619785
TC-hsa-SLC39A9_0001	TTG	459	-1	-1	-0.4645484395854176
TC-hsa-SLC39A9_0001	CTG	462	-1	-1	-0.5219772104755204
TC-hsa-SLC39A9_0001	CTG	475	-1	-1	-0.5569034495367484
TC-hsa-SLC39A9_0001	GTG	478	-1	-1	-0.6487222069094245
TC-hsa-SLC39A9_0001	CTG	501	-1	-1	-0.4530643032292985
TC-hsa-SLC39A9_0001	TTG	504	-1	-1	-0.534862370691899
TC-hsa-SLC39A9_0001	GTG	528	-1	-1	-0.478197692789428
TC-hsa-SLC39A9_0001	GTG	535	-1	-1	-0.5430811350146867
TC-hsa-SLC39A9_0001	CTG	545	-1	-1	-0.5454325859436834
TC-hsa-SLC39A9_0001	CTG	548	-1	-1	-0.590832277848837
TC-hsa-SLC39A9_0001	GTG	551	-1	-1	-0.5420290525791528
TC-hsa-SLC39A9_0001	CTG	569	-1	-1	-0.4608238943961997
TC-hsa-SLC39A9_0001	TTG	586	-1	-1	-0.5781646411024123
TC-hsa-SLC39A9_0001	CTG	601	-1	-1	-0.647750506757923
TC-hsa-SLC39A9_0001	CTG	634	-1	-1	-0.6862318389044261
TC-hsa-SLC39A9_0001	TTG	642	-1	-1	-0.4315066769990722
TC-hsa-SLC39A9_0001	TTG	645	-1	-1	-0.5526331640277088
TC-hsa-SLC39A9_0001	GTG	652	-1	-1	-0.6812546651587097
TC-hsa-SLC39A9_0001	TTG	656	-1	-1	-0.5165273322615989
TC-hsa-SLC39A9_0001	GTG	658	-1	-1	-0.6626255776271706
TC-hsa-SLC39A9_0001	GTG	662	-1	-1	-0.6004843098401902
TC-hsa-SLC39A9_0001	CTG	705	-1	-1	-0.4637513210479946
TC-hsa-SLC39A9_0001	CTG	708	-1	-1	-0.44659746600263295
TC-hsa-SLC39A9_0001	CTG	714	-1	-1	-0.4029481594993659
TC-hsa-SLC39A9_0001	TTG	723	-1	-1	-0.42079471324787504
TC-hsa-SLC39A9_0001	GTG	726	-1	-1	-0.4202211350280454
TC-hsa-SLC39A9_0001	GTG	738	-1	-1	-0.3946216310830449
TC-hsa-SLC39A9_0001	TTG	756	-1	-1	-0.3665246595140324
TC-hsa-SLC39A9_0001	CTG	760	-1	-1	-0.5779630504986698
TC-hsa-SLC39A9_0001	CTG	783	-1	-1	-0.4320684617890246
TC-hsa-SLC39A9_0001	CTG	789	-1	-1	-0.31065605532497154
TC-hsa-SLC39A9_0001	GTG	792	-1	-1	-0.4607585756126382
TC-hsa-SLC39A9_0001	CTG	796	-1	-1	-0.5914212140018315
TC-hsa-SLC39A9_0001	TTG	801	-1	-1	-0.4171628737852297
TC-hsa-SLC39A9_0001	GTG	805	-1	-1	-0.6928006472570079
TC-hsa-SLC39A9_0001	CTG	808	-1	-1	-0.5892859753587866
TC-hsa-SLC39A9_0001	CTG	818	-1	-1	-0.5825179860880996
TC-hsa-SLC39A9_0001	GTG	820	-1	-1	-0.5802148414816869
TC-hsa-SLC39A9_0001	CTG	826	-1	-1	-0.6010744343087371
TC-hsa-SLC39A9_0001	CTG	831	-1	-1	-0.389104295361581
TC-hsa-SLC39A9_0001	GTG	843	-1	-1	-0.3757903132021589
TC-hsa-SLC39A9_0001	CTG	847	-1	-1	-0.5969622148833222
TC-hsa-SLC39A9_0001	TTG	880	-1	-1	-0.6955243464749891
TC-hsa-SLC39A9_0001	GTG	904	-1	-1	-0.6471862978299301
TC-hsa-SLC39A9_0001	GTG	918	-1	-1	-0.4691282979527287
TC-hsa-SLC39A9_0001	TTG	922	-1	-1	-0.6761365281701079
TC-hsa-SLC39A9_0001	TTG	952	-1	-1	-0.6977054531367182
TC-hsa-SLC39A9_0001	CTG	990	-1	-1	-0.4552590888604188
TC-hsa-SLC39A9_0001	TTG	1003	-1	-1	-0.6251368452751593
TC-hsa-SLC39A9_0001	GTG	1006	-1	-1	-0.61503168853827
TC-hsa-SLC39A9_0001	CTG	1020	-1	-1	-0.390159297231112
TC-hsa-SLC39A9_0001	TTG	1038	-1	-1	-0.4594554970721538
TC-hsa-SLC39A9_0001	CTG	1041	-1	-1	-0.4709884787835657
TC-hsa-SLC39A9_0001	GTG	1044	-1	-1	-0.5053561493984832
TC-hsa-SLC39A9_0001	TTG	1054	-1	-1	-0.5694932389212566
TC-hsa-SLC39A9_0001	GTG	1068	-1	-1	-0.4922893584408565
TC-hsa-SLC39A9_0001	CTG	1078	-1	-1	-0.6090070777247932
TC-hsa-SLC39A9_0001	CTG	1128	-1	-1	-0.353238832970146
TC-hsa-SLC39A9_0001	CTG	1134	-1	-1	-0.463819892267752
TC-hsa-SLC39A9_0001	TTG	1138	-1	-1	-0.5873176794597077
TC-hsa-SLC39A9_0001	CTG	1147	-1	-1	-0.5509263193109616
TC-hsa-SLC39A9_0001	CTG	1153	-1	-1	-0.6662340877234882
TC-hsa-SLC39A9_0001	GTG	1159	-1	-1	-0.6085964349074172
TC-hsa-SLC39A9_0001	TTG	1162	-1	-1	-0.6137154521936323
TC-hsa-SLC39A9_0001	TTG	1167	-1	-1	-0.4985438666477058
TC-hsa-SLC39A9_0001	GTG	1198	-1	-1	-0.6306510580747142
TC-hsa-SLC39A9_0001	TTG	1210	-1	-1	-0.5923425387332395
TC-hsa-SLC39A9_0001	GTG	1212	-1	-1	-0.4946113328519096
TC-hsa-SLC39A9_0001	TTG	1216	-1	-1	-0.5882304266773906
TC-hsa-SLC39A9_0001	GTG	1218	-1	-1	-0.5156460327678953
TC-hsa-SLC39A9_0001	CTG	1246	-1	-1	-0.5255897874313693
TC-hsa-SLC39A9_0001	TTG	1252	-1	-1	-0.5852665873756585
TC-hsa-SLC39A9_0001	CTG	1257	-1	-1	-0.4606334006681542
TC-hsa-SLC39A9_0001	TTG	1269	-1	-1	-0.5556437852857214
TC-hsa-SLC39A9_0001	CTG	1279	-1	-1	-0.4811934595423131
TC-hsa-SLC39A9_0001	TTG	1311	-1	-1	-0.5268021175139537
TC-hsa-SLC39A9_0001	CTG	1314	-1	-1	-0.4734037238464968
TC-hsa-SLC39A9_0001	TTG	1321	-1	-1	-0.4892193206209496
TC-hsa-SLC39A9_0001	TTG	1326	-1	-1	-0.4762337709569819
TC-hsa-SLC39A9_0001	GTG	1350	-1	-1	-0.4386349098488336
TC-hsa-SLC39A9_0001	CTG	1365	-1	-1	-0.4306135988781276
TC-hsa-CTTN_0013	CTG	21	-1	-1	-0.5975983238475496
TC-hsa-CTTN_0013	TTG	35	-1	-1	-0.4109285694929957
TC-hsa-CTTN_0013	CTG	43	-1	-1	-0.5160746947477948
TC-hsa-CTTN_0013	GTG	45	-1	-1	-0.6247681086870505
TC-hsa-CTTN_0013	GTG	64	-1	-1	-0.5417338328010247
TC-hsa-CTTN_0013	GTG	100	-1	-1	-0.5017894522849683
TC-hsa-CTTN_0013	CTG	123	-1	-1	-0.5813183283849788
TC-hsa-CTTN_0013	GTG	125	-1	-1	-0.31727190541954753
TC-hsa-CTTN_0013	CTG	160	-1	-1	-0.5110989150537172
TC-hsa-CTTN_0013	CTG	174	-1	-1	-0.5735600557736299
TC-hsa-CTTN_0013	TTG	180	-1	-1	-0.6181094229504186
TC-hsa-CTTN_0013	GTG	182	-1	-1	-0.9999996260519102
TC-hsa-CTTN_0013	GTG	191	-1	-1	-0.4043365296917079
TC-hsa-CTTN_0013	GTG	195	-1	-1	-0.6047352885853488
TC-hsa-CTTN_0013	GTG	216	-1	-1	-0.6178194131178297
TC-hsa-CTTN_0013	GTG	227	-1	-1	-0.3792567546893595
TC-hsa-CTTN_0013	CTG	269	-1	-1	-0.3668189025135861
TC-hsa-CTTN_0013	TTG	318	-1	-1	-0.5045212133026643
TC-hsa-CTTN_0013	TTG	360	-1	-1	-0.5267717331094195
TC-hsa-CTTN_0013	GTG	363	-1	-1	-0.6007865223018041
TC-hsa-CTTN_0013	GTG	365	-1	-1	-0.4253433523695541
TC-hsa-CTTN_0013	CTG	393	-1	-1	-0.5410231616217609
TC-hsa-CTTN_0013	CTG	430	-1	-1	-0.5054254027840102
TC-hsa-CTTN_0013	GTG	440	-1	-1	-0.33369949078755473
TC-hsa-CTTN_0013	GTG	453	-1	-1	-0.5003816696858466
TC-hsa-CTTN_0013	TTG	471	-1	-1	-0.4709162306427456
TC-hsa-CTTN_0013	GTG	474	-1	-1	-0.5876363311501454
TC-hsa-CTTN_0013	TTG	492	-1	-1	-0.5338012836765424
TC-hsa-CTTN_0013	CTG	501	-1	-1	-0.5720003625096598
